1/1667 correctness_ratio: 18/20 true_positive_ratio: 18/19 total_correct_ratio: 18/20 = 90.000000000% 0_Parade_Parade_0_470.jpg
69/1667 correctness_ratio: 2/2 true_positive_ratio: 2/8 total_correct_ratio: 139/271 = 51.291512915% 1_Handshaking_Handshaking_1_357.jpg
70/1667 correctness_ratio: 1/3 true_positive_ratio: 1/8 total_correct_ratio: 140/274 = 51.094890511% 1_Handshaking_Handshaking_1_236.jpg
71/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 140/277 = 50.541516245% 1_Handshaking_Handshaking_1_827.jpg
72/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 142/279 = 50.896057348% 1_Handshaking_Handshaking_1_411.jpg
73/1667 correctness_ratio: 1/3 true_positive_ratio: 1/4 total_correct_ratio: 143/282 = 50.709219858% 1_Handshaking_Handshaking_1_158.jpg
74/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 144/283 = 50.883392226% 1_Handshaking_Handshaking_1_209.jpg
75/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 145/285 = 50.877192982% 1_Handshaking_Handshaking_1_313.jpg
76/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 145/286 = 50.699300699% 1_Handshaking_Handshaking_1_457.jpg
77/1667 correctness_ratio: 1/2 true_positive_ratio: 1/7 total_correct_ratio: 146/288 = 50.694444444% 10_People_Marching_People_Marching_2_430.jpg
78/1667 correctness_ratio: 3/3 true_positive_ratio: 3/6 total_correct_ratio: 149/291 = 51.202749141% 10_People_Marching_People_Marching_2_822.jpg
79/1667 correctness_ratio: 1/4 true_positive_ratio: 1/2 total_correct_ratio: 150/295 = 50.847457627% 10_People_Marching_People_Marching_2_307.jpg
80/1667 correctness_ratio: 2/11 true_positive_ratio: 2/11 total_correct_ratio: 152/306 = 49.673202614% 10_People_Marching_People_Marching_2_40.jpg
81/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 152/307 = 49.511400651% 10_People_Marching_People_Marching_2_1046.jpg
82/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 152/311 = 48.874598071% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_524.jpg
83/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 152/312 = 48.717948718% 10_People_Marching_People_Marching_2_316.jpg
84/1667 correctness_ratio: 0/2 true_positive_ratio: 0/5 total_correct_ratio: 152/314 = 48.407643312% 10_People_Marching_People_Marching_2_277.jpg
85/1667 correctness_ratio: 1/9 true_positive_ratio: 1/3 total_correct_ratio: 153/323 = 47.368421053% 10_People_Marching_People_Marching_2_256.jpg
86/1667 correctness_ratio: 8/11 true_positive_ratio: 8/9 total_correct_ratio: 161/334 = 48.203592814% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_368.jpg
87/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 161/337 = 47.774480712% 10_People_Marching_People_Marching_2_668.jpg
88/1667 correctness_ratio: 0/8 true_positive_ratio: 0/6 total_correct_ratio: 161/345 = 46.666666667% 10_People_Marching_People_Marching_2_60.jpg
89/1667 correctness_ratio: 3/6 true_positive_ratio: 3/7 total_correct_ratio: 164/351 = 46.723646724% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_716.jpg
90/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 164/354 = 46.327683616% 10_People_Marching_People_Marching_2_2.jpg
91/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 164/355 = 46.197183099% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_1020.jpg
92/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 164/356 = 46.067415730% 10_People_Marching_People_Marching_2_638.jpg
93/1667 correctness_ratio: 9/15 true_positive_ratio: 9/27 total_correct_ratio: 173/371 = 46.630727763% 10_People_Marching_People_Marching_2_401.jpg
94/1667 correctness_ratio: 2/6 true_positive_ratio: 2/4 total_correct_ratio: 175/377 = 46.419098143% 10_People_Marching_People_Marching_2_793.jpg
95/1667 correctness_ratio: 0/8 true_positive_ratio: 0/2 total_correct_ratio: 175/385 = 45.454545455% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_848.jpg
96/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 177/388 = 45.618556701% 10_People_Marching_People_Marching_2_514.jpg
97/1667 correctness_ratio: 15/16 true_positive_ratio: 15/17 total_correct_ratio: 192/404 = 47.524752475% 10_People_Marching_People_Marching_2_131.jpg
98/1667 correctness_ratio: 0/5 true_positive_ratio: 0/9 total_correct_ratio: 192/409 = 46.943765281% 10_People_Marching_People_Marching_2_27.jpg
99/1667 correctness_ratio: 1/1 true_positive_ratio: 1/5 total_correct_ratio: 193/410 = 47.073170732% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_552.jpg
100/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 193/411 = 46.958637470% 10_People_Marching_People_Marching_2_395.jpg
101/1667 correctness_ratio: 6/6 true_positive_ratio: 6/14 total_correct_ratio: 199/417 = 47.721822542% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_240.jpg
102/1667 correctness_ratio: 0/9 true_positive_ratio: 0/4 total_correct_ratio: 199/426 = 46.713615023% 10_People_Marching_People_Marching_2_239.jpg
103/1667 correctness_ratio: 6/9 true_positive_ratio: 6/10 total_correct_ratio: 205/435 = 47.126436782% 11_Meeting_Meeting_11_Meeting_Meeting_11_529.jpg
104/1667 correctness_ratio: 0/2 true_positive_ratio: 0/5 total_correct_ratio: 205/437 = 46.910755149% 11_Meeting_Meeting_11_Meeting_Meeting_11_441.jpg
105/1667 correctness_ratio: 3/6 true_positive_ratio: 3/5 total_correct_ratio: 208/443 = 46.952595937% 11_Meeting_Meeting_11_Meeting_Meeting_11_102.jpg
106/1667 correctness_ratio: 1/2 true_positive_ratio: 1/7 total_correct_ratio: 209/445 = 46.966292135% 11_Meeting_Meeting_11_Meeting_Meeting_11_507.jpg
107/1667 correctness_ratio: 0/1 true_positive_ratio: 0/3 total_correct_ratio: 209/446 = 46.860986547% 11_Meeting_Meeting_11_Meeting_Meeting_11_644.jpg
108/1667 correctness_ratio: 1/5 true_positive_ratio: 1/4 total_correct_ratio: 210/451 = 46.563192905% 11_Meeting_Meeting_11_Meeting_Meeting_11_807.jpg
109/1667 correctness_ratio: 2/4 true_positive_ratio: 2/4 total_correct_ratio: 212/455 = 46.593406593% 11_Meeting_Meeting_11_Meeting_Meeting_11_639.jpg
110/1667 correctness_ratio: 1/3 true_positive_ratio: 1/10 total_correct_ratio: 213/458 = 46.506550218% 11_Meeting_Meeting_11_Meeting_Meeting_11_176.jpg
111/1667 correctness_ratio: 7/9 true_positive_ratio: 7/21 total_correct_ratio: 220/467 = 47.109207709% 11_Meeting_Meeting_11_Meeting_Meeting_11_702.jpg
112/1667 correctness_ratio: 0/5 true_positive_ratio: 0/0 total_correct_ratio: 220/472 = 46.610169492% 11_Meeting_Meeting_11_Meeting_Meeting_11_385.jpg
113/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 220/474 = 46.413502110% 11_Meeting_Meeting_11_Meeting_Meeting_11_375.jpg
114/1667 correctness_ratio: 2/6 true_positive_ratio: 2/12 total_correct_ratio: 222/480 = 46.250000000% 11_Meeting_Meeting_11_Meeting_Meeting_11_560.jpg
115/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 223/481 = 46.361746362% 11_Meeting_Meeting_11_Meeting_Meeting_11_663.jpg
116/1667 correctness_ratio: 0/5 true_positive_ratio: 0/2 total_correct_ratio: 223/486 = 45.884773663% 11_Meeting_Meeting_11_Meeting_Meeting_11_339.jpg
117/1667 correctness_ratio: 1/5 true_positive_ratio: 1/2 total_correct_ratio: 224/491 = 45.621181263% 11_Meeting_Meeting_11_Meeting_Meeting_11_206.jpg
118/1667 correctness_ratio: 6/6 true_positive_ratio: 6/7 total_correct_ratio: 230/497 = 46.277665996% 11_Meeting_Meeting_11_Meeting_Meeting_11_406.jpg
119/1667 correctness_ratio: 6/9 true_positive_ratio: 6/8 total_correct_ratio: 236/506 = 46.640316206% 11_Meeting_Meeting_11_Meeting_Meeting_11_71.jpg
120/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 237/507 = 46.745562130% 11_Meeting_Meeting_11_Meeting_Meeting_11_108.jpg
121/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 238/511 = 46.575342466% 11_Meeting_Meeting_11_Meeting_Meeting_11_573.jpg
122/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 238/513 = 46.393762183% 11_Meeting_Meeting_11_Meeting_Meeting_11_223.jpg
123/1667 correctness_ratio: 3/3 true_positive_ratio: 3/4 total_correct_ratio: 241/516 = 46.705426357% 11_Meeting_Meeting_11_Meeting_Meeting_11_633.jpg
124/1667 correctness_ratio: 5/7 true_positive_ratio: 5/6 total_correct_ratio: 246/523 = 47.036328872% 11_Meeting_Meeting_11_Meeting_Meeting_11_250.jpg
125/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 247/524 = 47.137404580% 11_Meeting_Meeting_11_Meeting_Meeting_11_320.jpg
126/1667 correctness_ratio: 1/3 true_positive_ratio: 1/1 total_correct_ratio: 248/527 = 47.058823529% 11_Meeting_Meeting_11_Meeting_Meeting_11_287.jpg
127/1667 correctness_ratio: 1/3 true_positive_ratio: 1/6 total_correct_ratio: 249/530 = 46.981132075% 11_Meeting_Meeting_11_Meeting_Meeting_11_295.jpg
128/1667 correctness_ratio: 10/11 true_positive_ratio: 10/15 total_correct_ratio: 259/541 = 47.874306839% 12_Group_Group_12_Group_Group_12_912.jpg
129/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 259/542 = 47.785977860% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_536.jpg
130/1667 correctness_ratio: 18/21 true_positive_ratio: 18/21 total_correct_ratio: 277/563 = 49.200710480% 12_Group_Group_12_Group_Group_12_28.jpg
131/1667 correctness_ratio: 4/6 true_positive_ratio: 4/6 total_correct_ratio: 281/569 = 49.384885764% 12_Group_Large_Group_12_Group_Large_Group_12_103.jpg
132/1667 correctness_ratio: 2/6 true_positive_ratio: 2/4 total_correct_ratio: 283/575 = 49.217391304% 12_Group_Large_Group_12_Group_Large_Group_12_354.jpg
133/1667 correctness_ratio: 8/9 true_positive_ratio: 8/13 total_correct_ratio: 291/584 = 49.828767123% 12_Group_Large_Group_12_Group_Large_Group_12_575.jpg
134/1667 correctness_ratio: 1/2 true_positive_ratio: 1/2 total_correct_ratio: 292/586 = 49.829351536% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_244.jpg
135/1667 correctness_ratio: 8/8 true_positive_ratio: 8/11 total_correct_ratio: 300/594 = 50.505050505% 12_Group_Group_12_Group_Group_12_101.jpg
136/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 300/597 = 50.251256281% 12_Group_Group_12_Group_Group_12_843.jpg
137/1667 correctness_ratio: 11/11 true_positive_ratio: 11/13 total_correct_ratio: 311/608 = 51.151315789% 12_Group_Group_12_Group_Group_12_84.jpg
138/1667 correctness_ratio: 3/3 true_positive_ratio: 3/9 total_correct_ratio: 314/611 = 51.391162029% 12_Group_Group_12_Group_Group_12_519.jpg
139/1667 correctness_ratio: 12/13 true_positive_ratio: 12/23 total_correct_ratio: 326/624 = 52.243589744% 12_Group_Group_12_Group_Group_12_10.jpg
140/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 327/626 = 52.236421725% 12_Group_Large_Group_12_Group_Large_Group_12_448.jpg
141/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 328/627 = 52.312599681% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_889.jpg
142/1667 correctness_ratio: 6/6 true_positive_ratio: 6/9 total_correct_ratio: 334/633 = 52.764612954% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_64.jpg
143/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 334/634 = 52.681388013% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_313.jpg
144/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 337/637 = 52.904238619% 12_Group_Large_Group_12_Group_Large_Group_12_650.jpg
145/1667 correctness_ratio: 3/5 true_positive_ratio: 3/5 total_correct_ratio: 340/642 = 52.959501558% 12_Group_Large_Group_12_Group_Large_Group_12_1007.jpg
146/1667 correctness_ratio: 0/1 true_positive_ratio: 0/6 total_correct_ratio: 340/643 = 52.877138414% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_171.jpg
147/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 342/648 = 52.777777778% 12_Group_Group_12_Group_Group_12_247.jpg
148/1667 correctness_ratio: 17/17 true_positive_ratio: 17/24 total_correct_ratio: 359/665 = 53.984962406% 12_Group_Large_Group_12_Group_Large_Group_12_107.jpg
149/1667 correctness_ratio: 5/5 true_positive_ratio: 5/8 total_correct_ratio: 364/670 = 54.328358209% 12_Group_Group_12_Group_Group_12_759.jpg
150/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 365/671 = 54.396423249% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_644.jpg
151/1667 correctness_ratio: 9/9 true_positive_ratio: 9/18 total_correct_ratio: 374/680 = 55.000000000% 12_Group_Group_12_Group_Group_12_62.jpg
152/1667 correctness_ratio: 6/7 true_positive_ratio: 6/9 total_correct_ratio: 380/687 = 55.312954876% 12_Group_Group_12_Group_Group_12_407.jpg
153/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 380/688 = 55.232558140% 12_Group_Group_12_Group_Group_12_578.jpg
154/1667 correctness_ratio: 0/2 true_positive_ratio: 0/4 total_correct_ratio: 380/690 = 55.072463768% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_551.jpg
155/1667 correctness_ratio: 4/5 true_positive_ratio: 4/7 total_correct_ratio: 384/695 = 55.251798561% 12_Group_Group_12_Group_Group_12_29.jpg
156/1667 correctness_ratio: 7/7 true_positive_ratio: 7/11 total_correct_ratio: 391/702 = 55.698005698% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_211.jpg
157/1667 correctness_ratio: 9/12 true_positive_ratio: 9/12 total_correct_ratio: 400/714 = 56.022408964% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_412.jpg
158/1667 correctness_ratio: 16/16 true_positive_ratio: 16/19 total_correct_ratio: 416/730 = 56.986301370% 12_Group_Group_12_Group_Group_12_522.jpg
159/1667 correctness_ratio: 2/3 true_positive_ratio: 2/4 total_correct_ratio: 418/733 = 57.025920873% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_759.jpg
160/1667 correctness_ratio: 10/12 true_positive_ratio: 10/17 total_correct_ratio: 428/745 = 57.449664430% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_653.jpg
161/1667 correctness_ratio: 8/8 true_positive_ratio: 8/8 total_correct_ratio: 436/753 = 57.901726428% 12_Group_Large_Group_12_Group_Large_Group_12_162.jpg
162/1667 correctness_ratio: 0/1 true_positive_ratio: 0/4 total_correct_ratio: 436/754 = 57.824933687% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_67.jpg
163/1667 correctness_ratio: 7/7 true_positive_ratio: 7/34 total_correct_ratio: 443/761 = 58.212877792% 12_Group_Group_12_Group_Group_12_379.jpg
164/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 443/764 = 57.984293194% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg
165/1667 correctness_ratio: 7/8 true_positive_ratio: 7/7 total_correct_ratio: 450/772 = 58.290155440% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg
166/1667 correctness_ratio: 2/4 true_positive_ratio: 2/4 total_correct_ratio: 452/776 = 58.247422680% 12_Group_Group_12_Group_Group_12_735.jpg
167/1667 correctness_ratio: 0/4 true_positive_ratio: 0/1 total_correct_ratio: 452/780 = 57.948717949% 12_Group_Group_12_Group_Group_12_434.jpg
168/1667 correctness_ratio: 5/5 true_positive_ratio: 5/5 total_correct_ratio: 457/785 = 58.216560510% 12_Group_Group_12_Group_Group_12_823.jpg
169/1667 correctness_ratio: 9/12 true_positive_ratio: 9/14 total_correct_ratio: 466/797 = 58.469259724% 12_Group_Large_Group_12_Group_Large_Group_12_550.jpg
170/1667 correctness_ratio: 6/7 true_positive_ratio: 6/14 total_correct_ratio: 472/804 = 58.706467662% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_458.jpg
171/1667 correctness_ratio: 2/5 true_positive_ratio: 2/4 total_correct_ratio: 474/809 = 58.590852905% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_500.jpg
172/1667 correctness_ratio: 12/12 true_positive_ratio: 12/14 total_correct_ratio: 486/821 = 59.196102314% 12_Group_Group_12_Group_Group_12_179.jpg
173/1667 correctness_ratio: 11/11 true_positive_ratio: 11/14 total_correct_ratio: 497/832 = 59.735576923% 12_Group_Large_Group_12_Group_Large_Group_12_196.jpg
