1/1667 correctness_ratio: 17/20 true_positive_ratio: 17/17 total_correct_ratio: 17/20 = 85.000000000% 0_Parade_Parade_0_470.jpg
67/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 126/268 = 47.014925373% 1_Handshaking_Handshaking_1_465.jpg
68/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 126/269 = 46.840148699% 1_Handshaking_Handshaking_1_380.jpg
69/1667 correctness_ratio: 2/2 true_positive_ratio: 2/5 total_correct_ratio: 128/271 = 47.232472325% 1_Handshaking_Handshaking_1_357.jpg
70/1667 correctness_ratio: 1/3 true_positive_ratio: 1/5 total_correct_ratio: 129/274 = 47.080291971% 1_Handshaking_Handshaking_1_236.jpg
71/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 129/277 = 46.570397112% 1_Handshaking_Handshaking_1_827.jpg
72/1667 correctness_ratio: 2/2 true_positive_ratio: 2/4 total_correct_ratio: 131/279 = 46.953405018% 1_Handshaking_Handshaking_1_411.jpg
73/1667 correctness_ratio: 0/3 true_positive_ratio: 0/2 total_correct_ratio: 131/282 = 46.453900709% 1_Handshaking_Handshaking_1_158.jpg
74/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 131/283 = 46.289752650% 1_Handshaking_Handshaking_1_209.jpg
75/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 131/285 = 45.964912281% 1_Handshaking_Handshaking_1_313.jpg
76/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 131/286 = 45.804195804% 1_Handshaking_Handshaking_1_457.jpg
77/1667 correctness_ratio: 1/2 true_positive_ratio: 1/4 total_correct_ratio: 132/288 = 45.833333333% 10_People_Marching_People_Marching_2_430.jpg
78/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 135/291 = 46.391752577% 10_People_Marching_People_Marching_2_822.jpg
79/1667 correctness_ratio: 1/4 true_positive_ratio: 1/3 total_correct_ratio: 136/295 = 46.101694915% 10_People_Marching_People_Marching_2_307.jpg
80/1667 correctness_ratio: 2/11 true_positive_ratio: 2/3 total_correct_ratio: 138/306 = 45.098039216% 10_People_Marching_People_Marching_2_40.jpg
81/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 138/307 = 44.951140065% 10_People_Marching_People_Marching_2_1046.jpg
82/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 138/311 = 44.372990354% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_524.jpg
83/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 138/312 = 44.230769231% 10_People_Marching_People_Marching_2_316.jpg
84/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 138/314 = 43.949044586% 10_People_Marching_People_Marching_2_277.jpg
85/1667 correctness_ratio: 1/9 true_positive_ratio: 1/1 total_correct_ratio: 139/323 = 43.034055728% 10_People_Marching_People_Marching_2_256.jpg
86/1667 correctness_ratio: 7/11 true_positive_ratio: 7/7 total_correct_ratio: 146/334 = 43.712574850% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_368.jpg
87/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 146/337 = 43.323442136% 10_People_Marching_People_Marching_2_668.jpg
88/1667 correctness_ratio: 0/8 true_positive_ratio: 0/4 total_correct_ratio: 146/345 = 42.318840580% 10_People_Marching_People_Marching_2_60.jpg
89/1667 correctness_ratio: 1/6 true_positive_ratio: 1/1 total_correct_ratio: 147/351 = 41.880341880% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_716.jpg
90/1667 correctness_ratio: 0/3 true_positive_ratio: 0/1 total_correct_ratio: 147/354 = 41.525423729% 10_People_Marching_People_Marching_2_2.jpg
91/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 147/355 = 41.408450704% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_1020.jpg
92/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 147/356 = 41.292134831% 10_People_Marching_People_Marching_2_638.jpg
93/1667 correctness_ratio: 8/15 true_positive_ratio: 8/19 total_correct_ratio: 155/371 = 41.778975741% 10_People_Marching_People_Marching_2_401.jpg
94/1667 correctness_ratio: 0/6 true_positive_ratio: 0/2 total_correct_ratio: 155/377 = 41.114058355% 10_People_Marching_People_Marching_2_793.jpg
95/1667 correctness_ratio: 0/8 true_positive_ratio: 0/1 total_correct_ratio: 155/385 = 40.259740260% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_848.jpg
96/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 157/388 = 40.463917526% 10_People_Marching_People_Marching_2_514.jpg
97/1667 correctness_ratio: 14/16 true_positive_ratio: 14/15 total_correct_ratio: 171/404 = 42.326732673% 10_People_Marching_People_Marching_2_131.jpg
98/1667 correctness_ratio: 0/5 true_positive_ratio: 0/4 total_correct_ratio: 171/409 = 41.809290954% 10_People_Marching_People_Marching_2_27.jpg
99/1667 correctness_ratio: 1/1 true_positive_ratio: 1/4 total_correct_ratio: 172/410 = 41.951219512% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_552.jpg
100/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 172/411 = 41.849148418% 10_People_Marching_People_Marching_2_395.jpg
101/1667 correctness_ratio: 4/6 true_positive_ratio: 4/10 total_correct_ratio: 176/417 = 42.206235012% 10_People_Marching_People_Marching_10_People_Marching_People_Marching_10_240.jpg
102/1667 correctness_ratio: 0/9 true_positive_ratio: 0/2 total_correct_ratio: 176/426 = 41.314553991% 10_People_Marching_People_Marching_2_239.jpg
103/1667 correctness_ratio: 6/9 true_positive_ratio: 6/9 total_correct_ratio: 182/435 = 41.839080460% 11_Meeting_Meeting_11_Meeting_Meeting_11_529.jpg
104/1667 correctness_ratio: 0/2 true_positive_ratio: 0/2 total_correct_ratio: 182/437 = 41.647597254% 11_Meeting_Meeting_11_Meeting_Meeting_11_441.jpg
105/1667 correctness_ratio: 3/6 true_positive_ratio: 3/3 total_correct_ratio: 185/443 = 41.760722348% 11_Meeting_Meeting_11_Meeting_Meeting_11_102.jpg
106/1667 correctness_ratio: 0/2 true_positive_ratio: 0/6 total_correct_ratio: 185/445 = 41.573033708% 11_Meeting_Meeting_11_Meeting_Meeting_11_507.jpg
107/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 185/446 = 41.479820628% 11_Meeting_Meeting_11_Meeting_Meeting_11_644.jpg
108/1667 correctness_ratio: 1/5 true_positive_ratio: 1/2 total_correct_ratio: 186/451 = 41.241685144% 11_Meeting_Meeting_11_Meeting_Meeting_11_807.jpg
109/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 187/455 = 41.098901099% 11_Meeting_Meeting_11_Meeting_Meeting_11_639.jpg
110/1667 correctness_ratio: 1/3 true_positive_ratio: 1/8 total_correct_ratio: 188/458 = 41.048034934% 11_Meeting_Meeting_11_Meeting_Meeting_11_176.jpg
111/1667 correctness_ratio: 6/9 true_positive_ratio: 6/15 total_correct_ratio: 194/467 = 41.541755889% 11_Meeting_Meeting_11_Meeting_Meeting_11_702.jpg
112/1667 correctness_ratio: 0/5 true_positive_ratio: 0/0 total_correct_ratio: 194/472 = 41.101694915% 11_Meeting_Meeting_11_Meeting_Meeting_11_385.jpg
113/1667 correctness_ratio: 0/2 true_positive_ratio: 0/1 total_correct_ratio: 194/474 = 40.928270042% 11_Meeting_Meeting_11_Meeting_Meeting_11_375.jpg
114/1667 correctness_ratio: 1/6 true_positive_ratio: 1/8 total_correct_ratio: 195/480 = 40.625000000% 11_Meeting_Meeting_11_Meeting_Meeting_11_560.jpg
115/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 196/481 = 40.748440748% 11_Meeting_Meeting_11_Meeting_Meeting_11_663.jpg
116/1667 correctness_ratio: 0/5 true_positive_ratio: 0/0 total_correct_ratio: 196/486 = 40.329218107% 11_Meeting_Meeting_11_Meeting_Meeting_11_339.jpg
117/1667 correctness_ratio: 1/5 true_positive_ratio: 1/1 total_correct_ratio: 197/491 = 40.122199593% 11_Meeting_Meeting_11_Meeting_Meeting_11_206.jpg
118/1667 correctness_ratio: 6/6 true_positive_ratio: 6/6 total_correct_ratio: 203/497 = 40.845070423% 11_Meeting_Meeting_11_Meeting_Meeting_11_406.jpg
119/1667 correctness_ratio: 6/9 true_positive_ratio: 6/7 total_correct_ratio: 209/506 = 41.304347826% 11_Meeting_Meeting_11_Meeting_Meeting_11_71.jpg
120/1667 correctness_ratio: 1/1 true_positive_ratio: 1/1 total_correct_ratio: 210/507 = 41.420118343% 11_Meeting_Meeting_11_Meeting_Meeting_11_108.jpg
121/1667 correctness_ratio: 1/4 true_positive_ratio: 1/1 total_correct_ratio: 211/511 = 41.291585127% 11_Meeting_Meeting_11_Meeting_Meeting_11_573.jpg
122/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 211/513 = 41.130604288% 11_Meeting_Meeting_11_Meeting_Meeting_11_223.jpg
123/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 213/516 = 41.279069767% 11_Meeting_Meeting_11_Meeting_Meeting_11_633.jpg
124/1667 correctness_ratio: 5/7 true_positive_ratio: 5/7 total_correct_ratio: 218/523 = 41.682600382% 11_Meeting_Meeting_11_Meeting_Meeting_11_250.jpg
125/1667 correctness_ratio: 1/1 true_positive_ratio: 1/2 total_correct_ratio: 219/524 = 41.793893130% 11_Meeting_Meeting_11_Meeting_Meeting_11_320.jpg
126/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 219/527 = 41.555977230% 11_Meeting_Meeting_11_Meeting_Meeting_11_287.jpg
127/1667 correctness_ratio: 1/3 true_positive_ratio: 1/2 total_correct_ratio: 220/530 = 41.509433962% 11_Meeting_Meeting_11_Meeting_Meeting_11_295.jpg
128/1667 correctness_ratio: 10/11 true_positive_ratio: 10/13 total_correct_ratio: 230/541 = 42.513863216% 12_Group_Group_12_Group_Group_12_912.jpg
129/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 230/542 = 42.435424354% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_536.jpg
130/1667 correctness_ratio: 16/21 true_positive_ratio: 16/18 total_correct_ratio: 246/563 = 43.694493783% 12_Group_Group_12_Group_Group_12_28.jpg
131/1667 correctness_ratio: 3/6 true_positive_ratio: 3/4 total_correct_ratio: 249/569 = 43.760984183% 12_Group_Large_Group_12_Group_Large_Group_12_103.jpg
132/1667 correctness_ratio: 2/6 true_positive_ratio: 2/2 total_correct_ratio: 251/575 = 43.652173913% 12_Group_Large_Group_12_Group_Large_Group_12_354.jpg
133/1667 correctness_ratio: 8/9 true_positive_ratio: 8/11 total_correct_ratio: 259/584 = 44.349315068% 12_Group_Large_Group_12_Group_Large_Group_12_575.jpg
134/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 260/586 = 44.368600683% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_244.jpg
135/1667 correctness_ratio: 8/8 true_positive_ratio: 8/8 total_correct_ratio: 268/594 = 45.117845118% 12_Group_Group_12_Group_Group_12_101.jpg
136/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 268/597 = 44.891122278% 12_Group_Group_12_Group_Group_12_843.jpg
137/1667 correctness_ratio: 11/11 true_positive_ratio: 11/11 total_correct_ratio: 279/608 = 45.888157895% 12_Group_Group_12_Group_Group_12_84.jpg
138/1667 correctness_ratio: 3/3 true_positive_ratio: 3/9 total_correct_ratio: 282/611 = 46.153846154% 12_Group_Group_12_Group_Group_12_519.jpg
139/1667 correctness_ratio: 12/13 true_positive_ratio: 12/16 total_correct_ratio: 294/624 = 47.115384615% 12_Group_Group_12_Group_Group_12_10.jpg
140/1667 correctness_ratio: 1/2 true_positive_ratio: 1/1 total_correct_ratio: 295/626 = 47.124600639% 12_Group_Large_Group_12_Group_Large_Group_12_448.jpg
141/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 296/627 = 47.208931419% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_889.jpg
142/1667 correctness_ratio: 5/6 true_positive_ratio: 5/6 total_correct_ratio: 301/633 = 47.551342812% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_64.jpg
143/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 301/634 = 47.476340694% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_313.jpg
144/1667 correctness_ratio: 3/3 true_positive_ratio: 3/3 total_correct_ratio: 304/637 = 47.723704867% 12_Group_Large_Group_12_Group_Large_Group_12_650.jpg
145/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 306/642 = 47.663551402% 12_Group_Large_Group_12_Group_Large_Group_12_1007.jpg
146/1667 correctness_ratio: 0/1 true_positive_ratio: 0/1 total_correct_ratio: 306/643 = 47.589424572% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_171.jpg
147/1667 correctness_ratio: 1/5 true_positive_ratio: 1/1 total_correct_ratio: 307/648 = 47.376543210% 12_Group_Group_12_Group_Group_12_247.jpg
148/1667 correctness_ratio: 17/17 true_positive_ratio: 17/21 total_correct_ratio: 324/665 = 48.721804511% 12_Group_Large_Group_12_Group_Large_Group_12_107.jpg
149/1667 correctness_ratio: 3/5 true_positive_ratio: 3/4 total_correct_ratio: 327/670 = 48.805970149% 12_Group_Group_12_Group_Group_12_759.jpg
150/1667 correctness_ratio: 1/1 true_positive_ratio: 1/3 total_correct_ratio: 328/671 = 48.882265276% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_644.jpg
151/1667 correctness_ratio: 9/9 true_positive_ratio: 9/16 total_correct_ratio: 337/680 = 49.558823529% 12_Group_Group_12_Group_Group_12_62.jpg
152/1667 correctness_ratio: 6/7 true_positive_ratio: 6/8 total_correct_ratio: 343/687 = 49.927219796% 12_Group_Group_12_Group_Group_12_407.jpg
153/1667 correctness_ratio: 0/1 true_positive_ratio: 0/0 total_correct_ratio: 343/688 = 49.854651163% 12_Group_Group_12_Group_Group_12_578.jpg
154/1667 correctness_ratio: 0/2 true_positive_ratio: 0/0 total_correct_ratio: 343/690 = 49.710144928% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_551.jpg
155/1667 correctness_ratio: 4/5 true_positive_ratio: 4/7 total_correct_ratio: 347/695 = 49.928057554% 12_Group_Group_12_Group_Group_12_29.jpg
156/1667 correctness_ratio: 7/7 true_positive_ratio: 7/9 total_correct_ratio: 354/702 = 50.427350427% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_211.jpg
157/1667 correctness_ratio: 8/12 true_positive_ratio: 8/10 total_correct_ratio: 362/714 = 50.700280112% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_412.jpg
158/1667 correctness_ratio: 16/16 true_positive_ratio: 16/17 total_correct_ratio: 378/730 = 51.780821918% 12_Group_Group_12_Group_Group_12_522.jpg
159/1667 correctness_ratio: 2/3 true_positive_ratio: 2/2 total_correct_ratio: 380/733 = 51.841746248% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_759.jpg
160/1667 correctness_ratio: 7/12 true_positive_ratio: 7/12 total_correct_ratio: 387/745 = 51.946308725% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_653.jpg
161/1667 correctness_ratio: 8/8 true_positive_ratio: 8/8 total_correct_ratio: 395/753 = 52.456839309% 12_Group_Large_Group_12_Group_Large_Group_12_162.jpg
162/1667 correctness_ratio: 0/1 true_positive_ratio: 0/2 total_correct_ratio: 395/754 = 52.387267905% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_67.jpg
163/1667 correctness_ratio: 7/7 true_positive_ratio: 7/30 total_correct_ratio: 402/761 = 52.825229961% 12_Group_Group_12_Group_Group_12_379.jpg
164/1667 correctness_ratio: 0/3 true_positive_ratio: 0/0 total_correct_ratio: 402/764 = 52.617801047% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_504.jpg
165/1667 correctness_ratio: 6/8 true_positive_ratio: 6/6 total_correct_ratio: 408/772 = 52.849740933% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_330.jpg
166/1667 correctness_ratio: 2/4 true_positive_ratio: 2/3 total_correct_ratio: 410/776 = 52.835051546% 12_Group_Group_12_Group_Group_12_735.jpg
167/1667 correctness_ratio: 0/4 true_positive_ratio: 0/0 total_correct_ratio: 410/780 = 52.564102564% 12_Group_Group_12_Group_Group_12_434.jpg
168/1667 correctness_ratio: 5/5 true_positive_ratio: 5/5 total_correct_ratio: 415/785 = 52.866242038% 12_Group_Group_12_Group_Group_12_823.jpg
169/1667 correctness_ratio: 8/12 true_positive_ratio: 8/8 total_correct_ratio: 423/797 = 53.074027604% 12_Group_Large_Group_12_Group_Large_Group_12_550.jpg
170/1667 correctness_ratio: 5/7 true_positive_ratio: 5/11 total_correct_ratio: 428/804 = 53.233830846% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_458.jpg
171/1667 correctness_ratio: 2/5 true_positive_ratio: 2/3 total_correct_ratio: 430/809 = 53.152039555% 12_Group_Team_Organized_Group_12_Group_Team_Organized_Group_12_500.jpg
172/1667 correctness_ratio: 12/12 true_positive_ratio: 12/14 total_correct_ratio: 442/821 = 53.836784409% 12_Group_Group_12_Group_Group_12_179.jpg
173/1667 correctness_ratio: 11/11 true_positive_ratio: 11/13 total_correct_ratio: 453/832 = 54.447115385% 12_Group_Large_Group_12_Group_Large_Group_12_196.jpg
